Generation, Indiv 0, Indiv 1, Indiv 2, Indiv 3, Indiv 4, Indiv 5, Indiv 6, Indiv 7, Indiv 8, Indiv 9, Indiv 10, Indiv 11, Indiv 12, Indiv 13, Indiv 14, Indiv 15, Indiv 16, Indiv 17, Indiv 18, Indiv 19, Indiv 20, Indiv 21, Indiv 22, Indiv 23, Indiv 24, Indiv 25, Indiv 26, Indiv 27, Indiv 28, Indiv 29, Indiv 30, Indiv 31, Indiv 32, Indiv 33, Indiv 34, Indiv 35, Indiv 36, Indiv 37, Indiv 38, Indiv 39, Indiv 40, Indiv 41, Indiv 42, Indiv 43, Indiv 44, Indiv 45, Indiv 46, Indiv 47, Indiv 48, Indiv 49, 
0, -351.08428955078125, -64827.125, -122621.6875, -79951.4765625, 57431.58984375, -189661.359375, 209782.5, -138044.140625, 67646.3671875, 90929.2265625, 20558.453125, 98110.796875, -87388.5703125, 30200.8984375, 168132.375, 12719.8828125, 31428.54296875, -31953.84765625, 8637.0224609375, -27916.53515625, 42553.51171875, -40171.99609375, 81165.265625, 25169.83203125, -165289.28125, -42384.640625, 249734.984375, 24337.50390625, 69558.3828125, -20886.794921875, 53221.01953125, 31227.685546875, -65011.71484375, -52796.29296875, 22813.51171875, 27902.126953125, -21556.896484375, 97841.3203125, 70042.5390625, 30069.134765625, -25317.724609375, -69230.90625, 107029.953125, -23941.6328125, 4085.622802734375, 302446.40625, 21628.376953125, -24281.751953125, 53214.4921875, -124717.234375, 
1, 21900.99609375, 245859.546875, 204048.78125, 111223.7734375, 57848.1796875, 111498.28125, 40337.3984375, 51653.3671875, -4800.40185546875, -167514.125, 38879.6015625, 24143.65625, 219348.34375, 37402.52734375, 47549.32421875, 159683.078125, 58825.484375, 57117.96484375, 88202.8515625, 238946.71875, -18320.6484375, 194092.15625, 25949.685546875, 8325.3134765625, -9982.220703125, 59466.66796875, 22968.98046875, 29481.830078125, -3662.340087890625, 43097.61328125, 160743.90625, 32914.00390625, 48810.9921875, 39543.97265625, 29018.65625, 83259.375, 4885.7861328125, 93050.4453125, 798.299072265625, 129459.4140625, 89225.0078125, 19549.69140625, 30242.3671875, 218419.171875, 72741.453125, 41521.94921875, 66668.4375, 66483.96875, 12815.7724609375, 50099.01953125, 
2, 256114.265625, 61723.421875, 251663.46875, 188252.90625, 248296.71875, 122924.3671875, -5528.4521484375, 400009.875, 30984.791015625, 26139.501953125, 95149.8359375, 53563.1796875, 76596.421875, 90288.796875, 30343.771484375, 43672.578125, 66476.1171875, 120606.9921875, -117072.0390625, 162669.828125, 132196.328125, 48542.5, 78937.0390625, 3613.94970703125, 152567.984375, 252380.28125, 114489.2734375, 94203.0234375, 50433.52734375, 169157.109375, 140202.40625, 85450.0703125, 59075.8671875, 35450.26953125, 67123.84375, 67878.09375, 120794.9921875, 25759.345703125, 35708.609375, 35628.3515625, 82434.0546875, 236833.359375, 178312.890625, 43075.15625, 66967.203125, 68200.578125, 77752.625, 51991.75, 38664.359375, 165821.40625, 
3, 59179.62890625, 253456.96875, 197946.78125, 268399.1875, 201539.25, 58762.85546875, 208224.203125, 23296.595703125, 208841.921875, -109905.578125, 148931.1875, 69271.578125, 137049.890625, 207790.9375, 144531.140625, 33162.453125, 65943.1953125, 105445.53125, 194786.390625, 154113.65625, 141779.0, 43063.703125, 92414.703125, -73440.8515625, 85942.4140625, 86432.765625, 7361.4638671875, 50606.2890625, 61097.79296875, 116022.0078125, 260792.53125, 81840.21875, 66840.796875, 70559.015625, 34080.515625, 110129.375, 107254.0390625, 148502.28125, 139838.921875, 101783.25, 55701.84375, 126898.7734375, 71432.5859375, 222628.515625, 24812.66796875, 131455.96875, 228569.921875, 27707.01953125, 37894.1796875, 59419.11328125, 
4, 21887.5, 77072.4765625, 104935.8046875, 166375.765625, 42814.4609375, 133828.796875, 203248.03125, 131419.0625, 275088.25, 141697.28125, 156092.328125, 53217.21875, 88501.40625, 27794.94140625, 51640.1875, 187955.4375, 249108.578125, 140488.9375, 196636.578125, 63406.29296875, 96674.3125, 59859.9375, 74081.703125, 191485.515625, 78709.2109375, 55664.30078125, 110339.8203125, 54511.7734375, 151533.46875, 73153.328125, 152646.84375, 69889.8828125, 143930.6875, 97358.6953125, 163467.828125, 203690.8125, 141517.421875, 120247.234375, 95359.28125, 227685.0625, 66921.3828125, 195952.234375, 154953.828125, 223017.546875, 77165.2734375, 140196.046875, 138756.203125, 243276.90625, 163469.421875, 21721.54296875, 
5, 195359.6875, 62559.08203125, 227242.296875, 143769.515625, 137733.34375, 32579.576171875, 84656.1171875, 185390.078125, 118756.15625, 175912.921875, 127665.828125, 56546.34765625, 259644.1875, 182261.1875, 119466.171875, 28107.07421875, 133836.15625, 103696.1640625, 166137.65625, 236729.65625, 208099.625, 129819.53125, 311695.90625, 129551.9609375, 95555.3359375, 65147.91796875, 66583.140625, 82460.34375, 147639.890625, 156501.015625, 60761.91796875, 84837.7421875, 132910.3125, 168606.859375, 132990.53125, 162356.125, 62087.0234375, 162496.84375, 155032.125, 167749.84375, 22927.134765625, 172381.59375, 133877.75, 33899.1328125, 94157.4921875, 127170.390625, 51643.98828125, 135577.859375, 333819.375, 121450.3671875, 
6, 402513.0625, 242272.03125, 95342.15625, 128571.578125, 213150.78125, 190587.953125, 103620.828125, 198675.59375, 96590.328125, 91359.3125, 165675.40625, 176388.9375, 157347.5625, 166708.5, 157980.53125, 140267.53125, 107605.3125, 162695.65625, 269889.875, 219755.96875, 216183.765625, 176821.21875, 205273.4375, 49270.48828125, 161006.703125, 197364.90625, 60825.90625, 150948.21875, 217370.6875, 144886.03125, 169330.265625, 200254.71875, 150707.421875, 96584.453125, 135156.015625, 122383.015625, 129835.2265625, 113386.0625, 125104.515625, 197751.09375, 128561.8828125, 360575.5, 202997.265625, 50703.34375, 68524.078125, 75558.5078125, 109630.3671875, 140857.5625, 155542.890625, 70777.5, 
7, 290407.5, 217562.65625, 139160.953125, 270386.40625, 123176.859375, 191113.953125, 137210.640625, 122388.875, 108034.34375, 239617.359375, 164607.75, 116114.6171875, 125770.8984375, 255525.390625, 82012.015625, 168565.375, 122388.4921875, 135136.671875, 143900.25, 125742.59375, 149437.265625, 236983.234375, 91641.3359375, 154251.640625, 259848.453125, 176700.203125, 135017.890625, 189095.84375, -150693.53125, 225355.953125, 62382.3359375, 127798.8203125, 133364.75, 127179.6953125, 85476.671875, 170780.171875, 128668.796875, 84882.90625, 72491.7109375, 225445.859375, 139900.046875, 102558.9609375, 164762.484375, 178542.078125, 143141.515625, 123993.5, 235469.546875, 153620.625, -286863.78125, 124142.265625, 
8, 286985.84375, 206716.8125, 194889.625, 214682.953125, 250281.75, 111223.625, 146411.921875, 213114.734375, 224242.484375, 126766.625, 124159.4375, 173156.015625, 191921.796875, 236707.859375, 227475.75, 143129.34375, 157312.25, 217456.5625, 177230.359375, 161541.984375, 161252.203125, 161999.46875, 116505.328125, 108034.25, 187902.609375, 196132.953125, 202423.765625, 202988.9375, 130335.8828125, 240559.671875, 151820.578125, 138346.203125, 137467.71875, 224224.15625, 104843.6640625, 38603.5078125, 168419.625, 167541.921875, 184147.125, 123991.390625, 248289.953125, 119204.5390625, 221041.640625, 144128.734375, 151639.421875, 189208.765625, 177896.890625, 162861.234375, 112818.796875, 171187.078125, 
9, 145271.921875, 155370.671875, 240318.515625, 255623.796875, 218794.734375, 157016.671875, 80099.078125, 205740.609375, 149757.390625, 195848.046875, 220756.609375, 196239.109375, 255624.53125, 139907.125, 166194.6875, 165354.578125, 304866.8125, 219340.59375, 229941.640625, 127173.125, 223705.375, 204161.71875, 217482.609375, 220178.03125, 226095.515625, 343540.59375, 204734.546875, 77083.09375, 82844.828125, 103247.9296875, 118979.6640625, 246625.453125, 248037.1875, 241488.03125, 57923.7578125, 143095.515625, 204247.53125, 85649.4140625, 117637.4140625, 140234.078125, 179634.859375, 324428.46875, 164827.84375, 45197.34765625, 214973.390625, 175736.84375, 203223.71875, 17128.458984375, 55056.23828125, 37090.37890625, 
